Origin,Destination,O_Cluster,D_Cluster,O_POI_Total,D_POI_Total,Path_Length,Transfers,Target_Flow_Baseline,Predicted_Flow
LOP,HEO,Residential,Residential,236,144,40,2,20.216537775133848,22.577044
LOP,HFC,Residential,Commercial,236,54,46,2,5.7691263014938885,5.6688
LOP,HIK,Residential,Commercial,236,79,28,0,22.16884661117717,13.14488
LOP,HKU,Residential,Residential,236,189,34,2,36.41142857142857,29.883448
LOP,HOK,Residential,Mixed,236,280,19,1,165.2,164.89682
LOP,HOM,Residential,Commercial,236,182,18,0,118.98060941828255,107.59135
LOP,HUH,Residential,Commercial,236,115,16,0,93.91003460207612,101.728615
LOP,JOR,Residential,Mixed,236,441,25,1,153.95857988165682,156.7982
LOP,KAT,Residential,Commercial,236,88,24,0,33.2288,34.728123
LOP,KET,Residential,Residential,236,157,36,2,27.06501095690285,27.835293
LOP,KOB,Residential,Residential,236,213,33,1,43.484429065743946,37.267612
LOP,KOT,Residential,Commercial,236,156,23,1,63.916666666666664,67.53676
LOP,KOW,Residential,Commercial,236,70,17,1,50.98765432098765,52.44144
LOP,KSR,Residential,Commercial,236,24,4,0,226.56,366.2681
LOP,KWF,Residential,Residential,236,208,15,1,191.75,199.64365
LOP,KWH,Residential,Residential,236,242,17,1,176.2716049382716,202.61102
LOP,KWT,Residential,Residential,236,220,37,1,35.95567867036011,35.44481
LOP,LAK,Residential,Commercial,236,127,13,1,152.91836734693877,146.55885
LOP,LAT,Residential,Commercial,236,159,39,1,23.4525,25.283556
LOP,LCK,Residential,Commercial,236,175,13,1,210.71428571428572,198.53152
LOP,LET,Residential,Commercial,236,143,32,2,30.98989898989899,31.345198
LOP,LHP,Residential,Commercial,236,43,49,3,4.0592,3.4498894
LOP,LMC,Residential,Commercial,236,19,41,1,2.5419501133786846,-0.20627777
LOP,LOF,Residential,Residential,236,200,28,2,56.123662306777646,44.089134
LOP,LOW,Residential,Commercial,236,13,41,1,1.7392290249433107,-0.20627777
LOP,MEF,Residential,Residential,236,173,8,0,504.04938271604937,476.63333
LOP,MKK,Residential,Mixed,236,419,21,1,204.30578512396696,203.00212
LOP,MOK,Residential,Mixed,236,632,21,1,308.1652892561983,305.885
LOP,MOS,Residential,Commercial,236,87,42,2,11.104380746349378,10.072819
LOP,NAC,Residential,Commercial,236,108,10,0,210.64462809917356,194.92899
LOP,NOP,Residential,Residential,236,226,36,2,38.95982468955442,36.43165
LOP,NTK,Residential,Residential,236,218,35,1,39.69753086419753,37.267612
LOP,OCP,Residential,Commercial,236,82,28,2,23.010701545778836,11.185297
LOP,OLY,Residential,Commercial,236,138,15,1,127.21875,127.52523
LOP,POA,Residential,Residential,236,182,51,3,15.884615384615385,20.086477
LOP,PRE,Residential,Residential,236,349,19,1,205.91,214.30588
LOP,QUB,Residential,Commercial,236,121,38,2,18.77449046679816,21.324461
LOP,SHM,Residential,Commercial,236,106,36,2,18.27319211102995,15.806804
LOP,SHS,Residential,Residential,236,228,39,1,33.63,32.70948
LOP,SHT,Residential,Commercial,236,150,27,1,45.1530612244898,45.263878
LOP,SHW,Residential,Mixed,236,325,30,2,79.81269510926118,81.73827
LOP,SIH,Residential,Commercial,236,115,4,0,1085.6,1060.4309
LOP,SKM,Residential,Residential,236,256,24,2,96.6656,84.54935
LOP,SKW,Residential,Residential,236,230,44,2,26.80493827160494,29.127102
LOP,SOH,Residential,Commercial,236,102,34,2,19.65061224489796,15.806804
LOP,SSP,Residential,Residential,236,299,17,1,217.79012345679013,222.43294
LOP,STW,Residential,Residential,236,159,32,2,34.45730027548209,34.68705
LOP,SUN,Residential,Commercial,236,14,19,1,8.26,16.253021
LOP,SUW,Residential,Commercial,236,136,22,0,60.67296786389414,69.65624
LOP,SWH,Residential,Residential,236,204,42,2,26.03785830178475,25.510174
LOP,SYP,Residential,Residential,236,261,32,2,56.56198347107438,59.221664
LOP,TAK,Residential,Commercial,236,169,40,2,23.726353361094585,25.283556
LOP,TAP,Residential,Commercial,236,127,33,1,25.92733564013841,22.587948
LOP,TAW,Residential,Residential,236,153,25,1,53.414201183431956,56.711193
LOP,TIH,Residential,Residential,236,215,32,2,46.593204775022954,42.799915
LOP,TIK,Residential,Commercial,236,131,43,1,15.96900826446281,19.292896
LOP,TIS,Residential,Residential,236,158,2,0,4143.111111111111,4368.9243
LOP,TKO,Residential,Commercial,236,155,47,3,15.87673611111111,19.599148
LOP,TKW,Residential,Residential,236,239,20,0,127.90022675736961,112.72821
LOP,TSH,Residential,Commercial,236,54,38,2,8.378698224852071,4.8926635
LOP,TST,Residential,Mixed,236,825,27,1,248.34183673469389,219.44467
LOP,TSW,Residential,Residential,236,304,21,1,148.23140495867767,131.82892
LOP,TSY,Residential,Commercial,236,130,17,1,94.69135802469135,92.84952
LOP,TUC,Residential,Commercial,236,96,21,1,46.8099173553719,58.557156
LOP,TUM,Residential,Commercial,236,180,6,0,866.9387755102041,805.8585
LOP,TWH,Residential,Residential,236,233,19,1,137.47,129.73616
LOP,TWO,Residential,Residential,236,187,35,1,34.05246913580247,29.883448
LOP,TWW,Residential,Commercial,236,173,6,0,833.2244897959183,788.12463
LOP,UNI,Residential,Commercial,236,48,31,1,11.0625,1.272881
LOP,WAC,Residential,Mixed,236,407,28,2,114.2116527942925,126.46356
LOP,WCH,Residential,Commercial,236,107,30,2,26.276795005202914,20.789488
LOP,WHA,Residential,Residential,236,183,23,1,74.97916666666667,75.12519
LOP,WKS,Residential,Commercial,236,64,44,2,7.458765432098765,5.7835994
LOP,WTS,Residential,Residential,236,281,30,2,69.00728407908429,62.02609
LOP,YAT,Residential,Commercial,236,120,41,1,16.05442176870748,20.424788
LOP,YMT,Residential,Residential,236,456,23,1,186.83333333333334,197.25188
LOP,YUL,Residential,Residential,236,177,2,0,4641.333333333333,4531.0093
LOW,ADM,Commercial,Mixed,13,216,26,0,3.8518518518518516,12.181095
LOW,AIR,Commercial,Commercial,13,37,43,3,0.2484504132231405,-1.0249258
LOW,AUS,Commercial,Commercial,13,243,29,1,3.51,1.5545058
LOW,AWE,Commercial,Commercial,13,12,45,3,0.07372400756143667,-0.28058007
LOW,CAB,Commercial,Mixed,13,287,33,1,3.2275086505190314,2.888645
LOW,CEN,Commercial,Mixed,13,286,31,1,3.630859375,3.0761833
LOW,CHH,Commercial,Residential,13,177,28,2,2.73602853745541,3.2823796
LOW,CHW,Commercial,Residential,13,252,51,1,1.2115384615384615,-0.087629564
LOW,CIO,Commercial,Commercial,13,141,25,1,2.7115384615384617,3.3637557
LOW,CKT,Commercial,Residential,13,147,21,1,3.9483471074380163,7.3519273
LOW,CSW,Commercial,Residential,13,325,32,2,3.879706152433425,-2.0830238
LOW,DIH,Commercial,Commercial,13,159,23,1,3.5885416666666665,7.308907
LOW,DIS,Commercial,Commercial,13,28,45,3,0.1720226843100189,-1.0249258
LOW,ETS,Commercial,Mixed,13,708,27,1,11.739795918367347,7.106381
LOW,EXC,Commercial,Commercial,13,185,24,0,3.848,10.080696
LOW,FAN,Commercial,Residential,13,174,4,0,90.48,197.3749
LOW,FOH,Commercial,Residential,13,232,37,1,2.0886426592797784,4.4705677
LOW,FOT,Commercial,Commercial,13,81,12,0,6.230769230769231,-11.7987995
LOW,HAH,Commercial,Residential,13,199,47,3,1.1228298611111112,-0.19138157
LOW,HEO,Commercial,Residential,13,144,31,1,1.828125,-0.6158361
LOW,HFC,Commercial,Commercial,13,54,49,1,0.2808,-3.2602277
LOW,HIK,Commercial,Commercial,13,79,21,1,2.121900826446281,4.384018
LOW,HKU,Commercial,Residential,13,189,37,1,1.701523545706371,-0.45522368
LOW,HOK,Commercial,Mixed,13,280,40,2,2.165377751338489,2.1599488
LOW,HOM,Commercial,Commercial,13,182,27,1,3.017857142857143,6.8614354
LOW,HUH,Commercial,Commercial,13,115,22,0,2.8260869565217392,0.5021285
LOW,JOR,Commercial,Mixed,13,441,33,1,4.959342560553633,7.2010255
LOW,KAT,Commercial,Commercial,13,88,25,1,1.6923076923076923,1.6734142
LOW,KET,Commercial,Residential,13,157,39,1,1.275625,1.3652133
LOW,KOB,Commercial,Residential,13,213,30,2,2.881373569198751,5.796212
LOW,KOT,Commercial,Commercial,13,156,18,0,5.617728531855955,-3.792708
LOW,KOW,Commercial,Commercial,13,70,38,2,0.5982905982905983,-5.5882807
LOW,KSR,Commercial,Commercial,13,24,37,1,0.21606648199445982,-2.7523963
LOW,KWF,Commercial,Residential,13,208,40,2,1.6085663295657346,3.6314654
LOW,KWH,Commercial,Residential,13,242,42,2,1.701460248783126,-0.087629564
LOW,KWT,Commercial,Residential,13,220,34,2,2.3346938775510204,4.7592278
LOW,LAK,Commercial,Commercial,13,127,36,2,1.205989773557341,-3.1536934
LOW,LAT,Commercial,Commercial,13,159,36,2,1.5098612125639153,1.2404932
LOW,LCK,Commercial,Commercial,13,175,34,2,1.8571428571428572,1.2404932
LOW,LET,Commercial,Commercial,13,143,35,1,1.4344135802469136,-0.11348967
LOW,LHP,Commercial,Commercial,13,43,47,3,0.2426215277777778,-1.5470511
LOW,LMC,Commercial,Commercial,13,19,4,0,9.88,-24.106876
LOW,LOF,Commercial,Residential,13,200,23,1,4.513888888888889,6.9197965
LOW,LOP,Commercial,Residential,13,236,41,1,1.7392290249433107,2.7502294
LOW,MEF,Commercial,Residential,13,173,33,1,1.9455017301038062,1.2404932
LOW,MKK,Commercial,Mixed,13,419,20,0,12.351473922902494,36.843693
LOW,MOK,Commercial,Mixed,13,632,27,1,10.479591836734693,27.179665
LOW,MOS,Commercial,Commercial,13,87,33,1,0.9783737024221453,-4.4443293
LOW,NAC,Commercial,Commercial,13,108,31,1,1.37109375,-4.4626207
LOW,NOP,Commercial,Residential,13,226,39,1,1.83625,4.35225
LOW,NTK,Commercial,Residential,13,218,32,2,2.6023875114784207,4.256882
LOW,OCP,Commercial,Commercial,13,82,31,1,1.041015625,-6.5507717
LOW,OLY,Commercial,Commercial,13,138,36,2,1.310445580715851,-3.1129382
LOW,POA,Commercial,Residential,13,182,49,3,0.9464,0.59227246
LOW,PRE,Commercial,Residential,13,349,25,1,6.711538461538462,12.090457
LOW,QUB,Commercial,Commercial,13,121,41,1,0.8917233560090703,0.9932389
LOW,SHM,Commercial,Commercial,13,106,27,1,1.7576530612244898,1.7149367
LOW,SHS,Commercial,Residential,13,228,2,0,329.3333333333333,437.45868
LOW,SHT,Commercial,Commercial,13,150,14,0,8.666666666666666,7.3185306
LOW,SHW,Commercial,Mixed,13,325,33,1,3.6548442906574397,-2.8288631
LOW,SIH,Commercial,Commercial,13,115,45,1,0.7065217391304348,-1.1720759
LOW,SKM,Commercial,Residential,13,256,23,1,5.777777777777778,10.857315
LOW,SKW,Commercial,Residential,13,230,47,1,1.2977430555555556,4.73441
LOW,SOH,Commercial,Commercial,13,102,37,1,0.9182825484764543,-2.012857
LOW,SSP,Commercial,Residential,13,299,30,2,4.04474505723205,-2.0991857
LOW,STW,Commercial,Residential,13,159,23,1,3.5885416666666665,7.308907
LOW,SUN,Commercial,Commercial,13,14,40,2,0.10826888756692445,-1.7573926
LOW,SUW,Commercial,Commercial,13,136,27,1,2.2551020408163267,3.036105
LOW,SWH,Commercial,Residential,13,204,45,1,1.2533081285444234,-0.3791575
LOW,SYP,Commercial,Residential,13,261,35,1,2.6180555555555554,2.3303444
LOW,TAK,Commercial,Commercial,13,169,43,1,1.134814049586777,1.2203279
LOW,TAP,Commercial,Commercial,13,127,8,0,20.382716049382715,4.119056
LOW,TAW,Commercial,Residential,13,153,16,0,6.882352941176471,10.443721
LOW,TIH,Commercial,Residential,13,215,35,1,2.1566358024691357,4.7592278
LOW,TIK,Commercial,Commercial,13,131,40,2,1.0130874479476502,-2.0117867
LOW,TIS,Commercial,Residential,13,158,43,1,1.0609504132231404,1.7473729
LOW,TKO,Commercial,Commercial,13,155,45,3,0.9522684310018904,1.7473729
LOW,TKW,Commercial,Residential,13,239,29,1,3.4522222222222223,1.5545058
LOW,TSH,Commercial,Commercial,13,54,29,1,0.78,-4.1901455
LOW,TST,Commercial,Mixed,13,825,31,1,10.4736328125,5.437676
LOW,TSW,Commercial,Residential,13,304,46,2,1.7890448166591217,-4.172591
LOW,TSY,Commercial,Commercial,13,130,38,2,1.1111111111111112,-2.119791
LOW,TUC,Commercial,Commercial,13,96,42,2,0.674959437533802,-3.3220336
LOW,TUM,Commercial,Commercial,13,180,47,1,1.015625,0.59227246
LOW,TWH,Commercial,Residential,13,233,44,2,1.4958024691358025,2.7502294
LOW,TWO,Commercial,Residential,13,187,6,0,49.61224489795919,120.04895
LOW,TWW,Commercial,Commercial,13,173,35,1,1.7353395061728396,1.2404932
LOW,UNI,Commercial,Commercial,13,48,10,0,5.1570247933884295,-8.648845
LOW,WAC,Commercial,Mixed,13,407,31,1,5.1669921875,10.760164
LOW,WCH,Commercial,Commercial,13,107,33,1,1.203287197231834,-2.473002
LOW,WHA,Commercial,Residential,13,183,32,2,2.184573002754821,-0.6735624
LOW,WKS,Commercial,Commercial,13,64,35,1,0.6419753086419753,-6.0484257
LOW,WTS,Commercial,Residential,13,281,25,1,5.403846153846154,10.155187
LOW,YAT,Commercial,Commercial,13,120,38,2,1.0256410256410255,-1.4542145
LOW,YMT,Commercial,Residential,13,456,29,1,6.586666666666667,11.257187
LOW,YUL,Commercial,Residential,13,177,39,1,1.438125,0.21011257
MEF,ADM,Residential,Mixed,173,216,15,1,145.96875,141.49756
MEF,AIR,Residential,Commercial,173,37,12,2,37.875739644970416,38.166534
MEF,AUS,Residential,Commercial,173,243,4,0,1681.56,1462.679
MEF,AWE,Residential,Commercial,173,12,14,2,9.226666666666667,21.88148
MEF,CAB,Residential,Mixed,173,287,22,2,93.85822306238185,85.58926
MEF,CEN,Residential,Mixed,173,286,20,2,112.19501133786848,104.30146
MEF,CHH,Residential,Residential,173,177,23,1,53.161458333333336,57.678284
MEF,CHW,Residential,Residential,173,252,40,2,25.93456276026175,29.669193
MEF,CIO,Residential,Commercial,173,141,26,2,33.46090534979424,35.008915
MEF,CKT,Residential,Residential,173,147,22,2,48.07372400756144,54.74742
MEF,CSW,Residential,Residential,173,325,4,0,2249.0,2249.7712
MEF,DIH,Residential,Commercial,173,159,18,0,76.19667590027701,70.98923
MEF,DIS,Residential,Commercial,173,28,14,2,21.52888888888889,27.74853
MEF,ETS,Residential,Mixed,173,708,6,0,2499.673469387755,2594.9634
MEF,EXC,Residential,Commercial,173,185,13,1,163.2908163265306,175.534
MEF,FAN,Residential,Residential,173,174,29,1,33.446666666666665,34.15958
MEF,FOH,Residential,Residential,173,232,26,2,55.0562414266118,55.43874
MEF,FOT,Residential,Commercial,173,81,21,1,28.952479338842974,31.066624
MEF,HAH,Residential,Residential,173,199,41,3,19.516439909297052,21.016289
MEF,HEO,Residential,Residential,173,144,32,2,22.876033057851238,25.617495
MEF,HFC,Residential,Commercial,173,54,38,2,6.1420118343195265,3.5801063
MEF,HIK,Residential,Commercial,173,79,20,0,30.990929705215418,36.456547
MEF,HKU,Residential,Residential,173,189,26,2,44.851851851851855,47.704227
MEF,HOK,Residential,Mixed,173,280,11,1,336.3888888888889,287.32953
MEF,HOM,Residential,Commercial,173,182,10,0,260.21487603305786,261.4826
MEF,HUH,Residential,Commercial,173,115,8,0,245.6172839506173,255.74947
MEF,JOR,Residential,Mixed,173,441,14,0,339.08,348.33878
MEF,KAT,Residential,Commercial,173,88,16,0,52.67820069204152,59.126266
MEF,KET,Residential,Residential,173,157,28,2,32.29607609988109,34.05866
MEF,KOB,Residential,Residential,173,213,25,1,54.510355029585796,56.284325
MEF,KOT,Residential,Commercial,173,156,15,1,105.421875,99.16949
MEF,KOW,Residential,Commercial,173,70,9,1,121.1,131.13345
MEF,KSR,Residential,Commercial,173,24,4,0,166.08,227.68605
MEF,KWF,Residential,Residential,173,208,4,0,1439.36,1446.832
MEF,KWH,Residential,Residential,173,242,6,0,854.4081632653061,878.7644
MEF,KWT,Residential,Residential,173,220,29,1,42.28888888888889,45.851913
MEF,LAK,Residential,Commercial,173,127,2,0,2441.222222222222,2319.7222
MEF,LAT,Residential,Commercial,173,159,31,1,26.8623046875,30.195547
MEF,LCK,Residential,Commercial,173,175,2,0,3363.8888888888887,3164.119
MEF,LET,Residential,Commercial,173,143,24,2,39.5824,38.67485
MEF,LHP,Residential,Commercial,173,43,41,3,4.217120181405896,1.1202899
MEF,LMC,Residential,Commercial,173,19,33,1,2.843425605536332,-2.6195774
MEF,LOF,Residential,Residential,173,200,17,1,106.79012345679013,113.76379
MEF,LOP,Residential,Residential,173,236,8,0,504.04938271604937,459.5382
MEF,LOW,Residential,Commercial,173,13,33,1,1.9455017301038062,-2.6195774
MEF,MKK,Residential,Mixed,173,419,13,1,369.8316326530612,368.86322
MEF,MOK,Residential,Mixed,173,632,10,0,903.603305785124,815.07587
MEF,MOS,Residential,Commercial,173,87,34,2,12.286530612244897,5.653253
MEF,NAC,Residential,Commercial,173,108,2,0,2076.0,2037.7317
MEF,NOP,Residential,Residential,173,226,28,2,46.48989298454221,46.74443
MEF,NTK,Residential,Residential,173,218,27,1,48.10459183673469,53.409813
MEF,OCP,Residential,Commercial,173,82,20,2,32.16780045351474,34.496964
MEF,OLY,Residential,Commercial,173,138,7,1,373.03125,363.45914
MEF,POA,Residential,Residential,173,182,43,3,16.263429752066116,17.683876
MEF,PRE,Residential,Residential,173,349,8,0,745.395061728395,787.1335
MEF,QUB,Residential,Commercial,173,121,30,2,21.78251821019771,23.323494
MEF,SHM,Residential,Commercial,173,106,28,2,21.804994054696788,19.82231
MEF,SHS,Residential,Residential,173,228,31,1,38.51953125,38.958035
MEF,SHT,Residential,Commercial,173,150,19,1,64.875,63.287598
MEF,SHW,Residential,Mixed,173,325,22,2,106.28544423440454,88.14593
MEF,SIH,Residential,Commercial,173,115,12,0,117.72189349112426,113.207756
MEF,SKM,Residential,Residential,173,256,13,1,225.9591836734694,224.46506
MEF,SKW,Residential,Residential,173,230,36,2,29.06501095690285,33.42573
MEF,SOH,Residential,Commercial,173,102,26,2,24.20576131687243,27.30407
MEF,SSP,Residential,Residential,173,299,6,0,1055.6530612244899,1171.8373
MEF,STW,Residential,Residential,173,159,24,2,44.0112,43.252907
MEF,SUN,Residential,Commercial,173,14,9,1,24.22,21.921951
MEF,SUW,Residential,Commercial,173,136,14,0,104.56888888888889,113.02192
MEF,SWH,Residential,Residential,173,204,34,2,28.809795918367346,29.006264
MEF,SYP,Residential,Residential,173,261,24,2,72.2448,69.56879
MEF,TAK,Residential,Commercial,173,169,32,2,26.847566574839302,29.667812
MEF,TAP,Residential,Commercial,173,127,25,1,32.501479289940825,33.250454
MEF,TAW,Residential,Residential,173,153,17,1,81.69444444444444,73.67257
MEF,TIH,Residential,Residential,173,215,24,2,59.512,58.633373
MEF,TIK,Residential,Commercial,173,131,35,1,17.486882716049383,20.335896
MEF,TIS,Residential,Residential,173,158,10,0,225.900826446281,208.10075
MEF,TKO,Residential,Commercial,173,155,39,3,16.759375,19.989159
MEF,TKW,Residential,Residential,173,239,12,0,244.65680473372782,256.40173
MEF,TSH,Residential,Commercial,173,54,30,2,9.721123829344434,6.2754292
MEF,TST,Residential,Mixed,173,825,16,0,493.8581314878893,492.13174
MEF,TSW,Residential,Residential,173,304,10,0,434.64462809917353,401.68423
MEF,TSY,Residential,Commercial,173,130,7,1,351.40625,358.99948
MEF,TUC,Residential,Commercial,173,96,11,1,115.33333333333333,130.26958
MEF,TUM,Residential,Commercial,173,180,14,0,138.4,147.14671
MEF,TWH,Residential,Residential,173,233,8,0,497.641975308642,459.5382
MEF,TWO,Residential,Residential,173,187,27,1,41.264030612244895,46.025658
MEF,TWW,Residential,Commercial,173,173,2,0,3325.4444444444443,3164.119
MEF,UNI,Residential,Commercial,173,48,23,1,14.416666666666666,13.944463
MEF,WAC,Residential,Mixed,173,407,20,2,159.66213151927437,155.3723
MEF,WCH,Residential,Commercial,173,107,22,2,34.992438563327035,36.16421
MEF,WHA,Residential,Residential,173,183,15,1,123.66796875,131.45372
MEF,WKS,Residential,Commercial,173,64,36,2,8.087655222790358,2.9033582
MEF,WTS,Residential,Residential,173,281,19,1,121.5325,123.924416
MEF,YAT,Residential,Commercial,173,120,33,1,17.958477508650518,18.340805
MEF,YMT,Residential,Residential,173,456,12,0,466.79289940828403,468.76413
MEF,YUL,Residential,Residential,173,177,6,0,624.9183673469388,558.7404
MKK,ADM,Mixed,Mixed,419,216,6,0,1847.0204081632653,1824.4688
MKK,AIR,Mixed,Commercial,419,37,23,3,26.914930555555557,28.687038
MKK,AUS,Mixed,Commercial,419,243,9,1,1018.17,1003.6837
MKK,AWE,Mixed,Commercial,419,12,25,3,7.437869822485207,13.810757
MKK,CAB,Mixed,Mixed,419,287,13,1,613.5357142857143,626.8287
MKK,CEN,Mixed,Mixed,419,286,11,1,832.1805555555555,934.6888
MKK,CHH,Mixed,Residential,419,177,13,1,378.3826530612245,339.28195
MKK,CHW,Mixed,Residential,419,252,31,1,103.11328125,111.62179
MKK,CIO,Mixed,Commercial,419,141,13,1,301.4234693877551,291.3062
MKK,CKT,Mixed,Residential,419,147,9,1,615.93,632.58453
MKK,CSW,Mixed,Residential,419,325,16,2,471.1937716262976,414.2726
MKK,DIH,Mixed,Commercial,419,159,11,1,462.6458333333333,456.0618
MKK,DIS,Mixed,Commercial,419,28,25,3,17.355029585798817,23.07502
MKK,ETS,Mixed,Mixed,419,708,7,1,4635.1875,5604.8936
MKK,EXC,Mixed,Commercial,419,185,4,0,3100.6,3024.2886
MKK,FAN,Mixed,Residential,419,174,16,0,252.26989619377161,245.12328
MKK,FOH,Mixed,Residential,419,232,17,1,300.0246913580247,277.69214
MKK,FOT,Mixed,Commercial,419,81,8,0,419.0,488.59122
MKK,HAH,Mixed,Residential,419,199,32,2,76.5665748393021,83.27363
MKK,HEO,Mixed,Residential,419,144,19,1,150.84,146.9013
MKK,HFC,Mixed,Commercial,419,54,29,1,25.14,28.125015
MKK,HIK,Mixed,Commercial,419,79,9,1,331.01,427.29175
MKK,HKU,Mixed,Residential,419,189,17,1,244.41666666666666,212.69003
