Origin,Destination,O_Cluster,D_Cluster,Travel_Time_Min,Transfers,Target_Flow_Baseline,O_GOV,D_GOV,O_CUF,D_CUF,O_TRS,D_TRS,O_RSF,D_RSF,O_CMF,D_CMF,O_UTI,D_UTI,O_BUS,D_BUS,O_MUF,D_MUF,O_SCH,D_SCH,O_AMD,D_AMD,O_TRH,D_TRH,O_REM,D_REM,O_HNC,D_HNC,O_TRF,D_TRF,O_COM,D_COM,O_BGD,D_BGD,Predicted_Flow
NTK,OLY,Residential,Commercial,7.889999999999999,2,380.6554551884615,15.0,6.0,8.0,2.0,31.0,20.0,32.0,26.0,24.0,25.0,15.0,4.0,10.0,10.0,18.0,4.0,21.0,11.0,8.0,11.0,0.0,0.0,17.0,7.0,11.0,11.0,6.0,1.0,2.0,0.0,0.0,0.0,393.988
NTK,POA,Residential,Residential,3.9100000000000006,1,1645.75391673338,15.0,10.0,8.0,5.0,31.0,17.0,32.0,35.0,24.0,27.0,15.0,15.0,10.0,6.0,18.0,16.0,21.0,31.0,8.0,0.0,0.0,0.0,17.0,9.0,11.0,6.0,6.0,0.0,2.0,5.0,0.0,0.0,1621.1237
NTK,PRE,Residential,Residential,0.67,0,27280.289719961274,15.0,13.0,8.0,3.0,31.0,15.0,32.0,52.0,24.0,39.0,15.0,16.0,10.0,6.0,18.0,10.0,21.0,41.0,8.0,88.0,0.0,3.0,17.0,39.0,11.0,21.0,6.0,1.0,2.0,2.0,0.0,0.0,29101.486
NTK,QUB,Residential,Commercial,3.4499999999999997,1,1332.0540335816188,15.0,15.0,8.0,2.0,31.0,17.0,32.0,18.0,24.0,20.0,15.0,8.0,10.0,3.0,18.0,8.0,21.0,10.0,8.0,3.0,0.0,1.0,17.0,8.0,11.0,3.0,6.0,3.0,2.0,1.0,0.0,1.0,1312.5454
NTK,SHM,Residential,Commercial,9.5,1,209.59637188208617,15.0,3.0,8.0,2.0,31.0,18.0,32.0,22.0,24.0,16.0,15.0,7.0,10.0,5.0,18.0,10.0,21.0,13.0,8.0,2.0,0.0,0.0,17.0,3.0,11.0,0.0,6.0,3.0,2.0,2.0,0.0,0.0,211.15555
NTK,SHS,Residential,Residential,4.289999999999999,1,1776.1514574347582,15.0,7.0,8.0,4.0,31.0,26.0,32.0,56.0,24.0,31.0,15.0,5.0,10.0,11.0,18.0,17.0,21.0,35.0,8.0,4.0,0.0,0.0,17.0,10.0,11.0,16.0,6.0,2.0,2.0,4.0,0.0,0.0,1675.8839
NTK,SHT,Residential,Commercial,3.6799999999999997,1,1492.987069910147,15.0,18.0,8.0,9.0,31.0,16.0,32.0,29.0,24.0,20.0,15.0,9.0,10.0,15.0,18.0,12.0,21.0,6.0,8.0,1.0,0.0,0.0,17.0,8.0,11.0,2.0,6.0,2.0,2.0,3.0,0.0,0.0,1275.2567
NTK,SHW,Residential,Mixed,7.0,2,1107.03125,15.0,51.0,8.0,11.0,31.0,21.0,32.0,43.0,24.0,51.0,15.0,13.0,10.0,14.0,18.0,27.0,21.0,25.0,8.0,41.0,0.0,5.0,17.0,8.0,11.0,9.0,6.0,3.0,2.0,3.0,0.0,0.0,1175.0303
NTK,SIH,Residential,Commercial,8.059999999999999,2,305.4203275684791,15.0,7.0,8.0,2.0,31.0,21.0,32.0,15.0,24.0,6.0,15.0,9.0,10.0,3.0,18.0,9.0,21.0,10.0,8.0,0.0,0.0,0.0,17.0,9.0,11.0,9.0,6.0,4.0,2.0,2.0,0.0,9.0,182.31728
NTK,SKM,Residential,Residential,0.5800000000000001,0,22355.391764140357,15.0,12.0,8.0,5.0,31.0,15.0,32.0,55.0,24.0,26.0,15.0,22.0,10.0,2.0,18.0,23.0,21.0,39.0,8.0,3.0,0.0,0.0,17.0,31.0,11.0,15.0,6.0,0.0,2.0,8.0,0.0,0.0,21243.059
NTK,SKW,Residential,Residential,6.739999999999998,2,836.9555782571831,15.0,7.0,8.0,9.0,31.0,22.0,32.0,38.0,24.0,21.0,15.0,10.0,10.0,7.0,18.0,27.0,21.0,27.0,8.0,2.0,0.0,0.0,17.0,28.0,11.0,23.0,6.0,3.0,2.0,6.0,0.0,0.0,1038.6294
NTK,SOH,Residential,Commercial,8.809999999999999,2,231.05674481821276,15.0,4.0,8.0,5.0,31.0,12.0,32.0,22.0,24.0,9.0,15.0,2.0,10.0,6.0,18.0,5.0,21.0,23.0,8.0,0.0,0.0,0.0,17.0,5.0,11.0,3.0,6.0,2.0,2.0,4.0,0.0,0.0,189.7139
NTK,SSP,Residential,Residential,3.82,1,2805.650729154112,15.0,25.0,8.0,3.0,31.0,18.0,32.0,60.0,24.0,39.0,15.0,8.0,10.0,8.0,18.0,26.0,21.0,32.0,8.0,30.0,0.0,2.0,17.0,19.0,11.0,24.0,6.0,1.0,2.0,4.0,0.0,0.0,2456.8142
NTK,STW,Residential,Residential,7.43,1,487.7513371580063,15.0,6.0,8.0,5.0,31.0,10.0,32.0,29.0,24.0,17.0,15.0,10.0,10.0,6.0,18.0,21.0,21.0,24.0,8.0,0.0,0.0,0.0,17.0,10.0,11.0,10.0,6.0,3.0,2.0,8.0,0.0,0.0,387.00394
NTK,SUN,Residential,Commercial,7.489999999999999,2,42.34178365457319,15.0,0.0,8.0,0.0,31.0,4.0,32.0,0.0,24.0,0.0,15.0,5.0,10.0,1.0,18.0,2.0,21.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,-43.6798
NTK,SUW,Residential,Commercial,3.36,1,1559.6330275229361,15.0,8.0,8.0,4.0,31.0,8.0,32.0,16.0,24.0,20.0,15.0,7.0,10.0,2.0,18.0,11.0,21.0,14.0,8.0,15.0,0.0,1.0,17.0,19.0,11.0,10.0,6.0,1.0,2.0,0.0,0.0,0.0,1529.7096
NTK,SWH,Residential,Residential,6.649999999999999,2,759.9128540305013,15.0,23.0,8.0,7.0,31.0,11.0,32.0,40.0,24.0,20.0,15.0,9.0,10.0,4.0,18.0,19.0,21.0,34.0,8.0,1.0,0.0,0.0,17.0,17.0,11.0,13.0,6.0,3.0,2.0,3.0,0.0,0.0,803.5642
NTK,SYP,Residential,Residential,7.08,2,871.5138221742966,15.0,21.0,8.0,12.0,31.0,11.0,32.0,32.0,24.0,31.0,15.0,10.0,10.0,5.0,18.0,19.0,21.0,50.0,8.0,18.0,0.0,1.0,17.0,12.0,11.0,26.0,6.0,9.0,2.0,4.0,0.0,0.0,1020.46924
NTK,TAK,Residential,Commercial,6.549999999999999,2,646.3225297136092,15.0,16.0,8.0,5.0,31.0,21.0,32.0,35.0,24.0,24.0,15.0,9.0,10.0,7.0,18.0,10.0,21.0,26.0,8.0,2.0,0.0,1.0,17.0,8.0,11.0,0.0,6.0,2.0,2.0,3.0,0.0,0.0,681.1747
NTK,TAP,Residential,Commercial,3.9199999999999995,1,1143.7471082027894,15.0,2.0,8.0,7.0,31.0,9.0,32.0,41.0,24.0,12.0,15.0,8.0,10.0,4.0,18.0,8.0,21.0,16.0,8.0,3.0,0.0,0.0,17.0,7.0,11.0,7.0,6.0,1.0,2.0,2.0,0.0,0.0,1062.9783
NTK,TAW,Residential,Residential,3.57,1,1597.0390090448122,15.0,4.0,8.0,8.0,31.0,13.0,32.0,29.0,24.0,14.0,15.0,18.0,10.0,5.0,18.0,17.0,21.0,18.0,8.0,0.0,0.0,0.0,17.0,17.0,11.0,3.0,6.0,3.0,2.0,4.0,0.0,0.0,1368.3263
NTK,TIH,Residential,Residential,6.64,2,802.9864861160604,15.0,14.0,8.0,5.0,31.0,9.0,32.0,73.0,24.0,23.0,15.0,9.0,10.0,10.0,18.0,16.0,21.0,21.0,8.0,18.0,0.0,0.0,17.0,13.0,11.0,1.0,6.0,1.0,2.0,2.0,0.0,0.0,923.0692
NTK,TIK,Residential,Commercial,0.44999999999999996,0,13582.877526753864,15.0,10.0,8.0,2.0,31.0,10.0,32.0,16.0,24.0,16.0,15.0,11.0,10.0,7.0,18.0,6.0,21.0,42.0,8.0,0.0,0.0,0.0,17.0,3.0,11.0,3.0,6.0,1.0,2.0,4.0,0.0,0.0,13122.345
NTK,TIS,Residential,Residential,7.619999999999998,2,463.55262945397607,15.0,3.0,8.0,4.0,31.0,11.0,32.0,48.0,24.0,15.0,15.0,11.0,10.0,4.0,18.0,19.0,21.0,33.0,8.0,4.0,0.0,0.0,17.0,1.0,11.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,404.86536
NTK,TKO,Residential,Commercial,3.5900000000000003,1,1603.846573729952,15.0,15.0,8.0,3.0,31.0,25.0,32.0,7.0,24.0,35.0,15.0,8.0,10.0,8.0,18.0,7.0,21.0,38.0,8.0,1.0,0.0,0.0,17.0,3.0,11.0,3.0,6.0,0.0,2.0,2.0,0.0,0.0,1303.3292
NTK,TKW,Residential,Residential,3.38,1,2715.8524634598944,15.0,10.0,8.0,4.0,31.0,17.0,32.0,45.0,24.0,27.0,15.0,17.0,10.0,4.0,18.0,16.0,21.0,39.0,8.0,9.0,0.0,0.0,17.0,16.0,11.0,25.0,6.0,3.0,2.0,7.0,0.0,0.0,2170.428
NTK,TSH,Residential,Commercial,9.52,1,106.36990559354625,15.0,3.0,8.0,4.0,31.0,6.0,32.0,7.0,24.0,8.0,15.0,6.0,10.0,1.0,18.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,17.0,2.0,11.0,0.0,6.0,2.0,2.0,4.0,0.0,0.0,82.87105
NTK,TST,Residential,Mixed,4.07,1,6996.720469638084,15.0,21.0,8.0,26.0,31.0,50.0,32.0,29.0,24.0,75.0,15.0,8.0,10.0,11.0,18.0,15.0,21.0,9.0,8.0,566.0,0.0,1.0,17.0,13.0,11.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,6466.2485
NTK,TSW,Residential,Residential,4.579999999999999,1,2128.4413098495656,15.0,24.0,8.0,9.0,31.0,25.0,32.0,39.0,24.0,45.0,15.0,20.0,10.0,17.0,18.0,22.0,21.0,29.0,8.0,17.0,0.0,0.0,17.0,27.0,11.0,18.0,6.0,1.0,2.0,9.0,0.0,2.0,1881.1034
NTK,TSY,Residential,Commercial,7.3999999999999995,2,401.64399092970535,15.0,2.0,8.0,3.0,31.0,17.0,32.0,29.0,24.0,14.0,15.0,11.0,10.0,6.0,18.0,8.0,21.0,15.0,8.0,1.0,0.0,0.0,17.0,5.0,11.0,2.0,6.0,17.0,2.0,0.0,0.0,0.0,263.74603
NTK,TUC,Residential,Commercial,7.569999999999999,2,284.94830818749836,15.0,10.0,8.0,4.0,31.0,11.0,32.0,7.0,24.0,10.0,15.0,7.0,10.0,4.0,18.0,11.0,21.0,13.0,8.0,3.0,0.0,0.0,17.0,3.0,11.0,7.0,6.0,3.0,2.0,3.0,0.0,0.0,201.5178
NTK,TUM,Residential,Commercial,10.059999999999999,2,320.7884660032897,15.0,9.0,8.0,7.0,31.0,35.0,32.0,26.0,24.0,36.0,15.0,11.0,10.0,6.0,18.0,14.0,21.0,9.0,8.0,2.0,0.0,0.0,17.0,11.0,11.0,6.0,6.0,3.0,2.0,3.0,0.0,2.0,397.28894
NTK,TWH,Residential,Residential,4.489999999999999,1,1685.2631544022752,15.0,11.0,8.0,16.0,31.0,14.0,32.0,59.0,24.0,25.0,15.0,21.0,10.0,0.0,18.0,19.0,21.0,29.0,8.0,1.0,0.0,0.0,17.0,19.0,11.0,9.0,6.0,0.0,2.0,10.0,0.0,0.0,1570.8295
NTK,TWO,Residential,Residential,4.119999999999999,1,1555.099487304688,15.0,13.0,8.0,7.0,31.0,8.0,32.0,40.0,24.0,10.0,15.0,12.0,10.0,10.0,18.0,23.0,21.0,27.0,8.0,0.0,0.0,0.0,17.0,21.0,11.0,8.0,6.0,0.0,2.0,8.0,0.0,0.0,1551.9336
NTK,TWW,Residential,Commercial,7.119999999999999,2,571.9927685699728,15.0,4.0,8.0,4.0,31.0,32.0,32.0,57.0,24.0,28.0,15.0,9.0,10.0,7.0,18.0,10.0,21.0,11.0,8.0,3.0,0.0,0.0,17.0,3.0,11.0,2.0,6.0,1.0,2.0,2.0,0.0,0.0,524.5943
NTK,UNI,Residential,Commercial,3.8499999999999996,1,444.85067488574776,15.0,6.0,8.0,2.0,31.0,9.0,32.0,9.0,24.0,0.0,15.0,5.0,10.0,3.0,18.0,8.0,21.0,1.0,8.0,1.0,0.0,0.0,17.0,1.0,11.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,484.33005
NTK,WAC,Residential,Mixed,6.819999999999999,2,1450.8997193895907,15.0,114.0,8.0,15.0,31.0,38.0,32.0,41.0,24.0,64.0,15.0,6.0,10.0,7.0,18.0,18.0,21.0,21.0,8.0,43.0,0.0,4.0,17.0,15.0,11.0,15.0,6.0,0.0,2.0,6.0,0.0,0.0,1582.1481
NTK,WCH,Residential,Commercial,7.75,2,304.6661224489796,15.0,9.0,8.0,2.0,31.0,14.0,32.0,24.0,24.0,6.0,15.0,15.0,10.0,5.0,18.0,7.0,21.0,10.0,8.0,3.0,0.0,0.0,17.0,3.0,11.0,3.0,6.0,5.0,2.0,1.0,0.0,0.0,235.19012
NTK,WHA,Residential,Residential,0.95,0,10491.518737672584,15.0,11.0,8.0,8.0,31.0,24.0,32.0,28.0,24.0,31.0,15.0,5.0,10.0,6.0,18.0,11.0,21.0,36.0,8.0,4.0,0.0,0.0,17.0,8.0,11.0,4.0,6.0,2.0,2.0,5.0,0.0,0.0,11171.191
NTK,WKS,Residential,Commercial,13.07,1,70.47714013948938,15.0,4.0,8.0,2.0,31.0,10.0,32.0,11.0,24.0,9.0,15.0,2.0,10.0,4.0,18.0,7.0,21.0,9.0,8.0,0.0,0.0,0.0,17.0,1.0,11.0,0.0,6.0,2.0,2.0,3.0,0.0,0.0,79.93588
NTK,WTS,Residential,Residential,0.32,0,35157.254361799816,15.0,20.0,8.0,4.0,31.0,23.0,32.0,87.0,24.0,23.0,15.0,17.0,10.0,9.0,18.0,27.0,21.0,35.0,8.0,0.0,0.0,0.0,17.0,16.0,11.0,6.0,6.0,4.0,2.0,10.0,0.0,0.0,35138.676
NTK,YAT,Residential,Commercial,0.33999999999999997,0,14568.946313210072,15.0,6.0,8.0,2.0,31.0,19.0,32.0,27.0,24.0,15.0,15.0,6.0,10.0,7.0,18.0,13.0,21.0,12.0,8.0,0.0,0.0,0.0,17.0,6.0,11.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,13745.4795
NTK,YMT,Residential,Residential,0.83,0,29683.77676251903,15.0,18.0,8.0,8.0,31.0,14.0,32.0,44.0,24.0,76.0,15.0,16.0,10.0,1.0,18.0,14.0,21.0,34.0,8.0,171.0,0.0,0.0,17.0,33.0,11.0,20.0,6.0,2.0,2.0,5.0,0.0,0.0,28901.22
NTK,YUL,Residential,Residential,7.259999999999999,2,565.5482531995852,15.0,5.0,8.0,6.0,31.0,20.0,32.0,15.0,24.0,24.0,15.0,9.0,10.0,12.0,18.0,23.0,21.0,26.0,8.0,0.0,0.0,0.0,17.0,15.0,11.0,12.0,6.0,0.0,2.0,10.0,0.0,0.0,604.8758
OCP,ADM,Commercial,Mixed,0.25,0,11335.68,5.0,80.0,1.0,23.0,11.0,23.0,20.0,20.0,3.0,19.0,19.0,15.0,3.0,10.0,6.0,9.0,3.0,8.0,1.0,6.0,0.0,1.0,0.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,13064.633
OCP,AIR,Commercial,Commercial,11.94,3,18.119533980396984,5.0,6.0,1.0,0.0,11.0,12.0,20.0,1.0,3.0,3.0,19.0,5.0,3.0,4.0,6.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,-177.49887
OCP,AUS,Commercial,Commercial,8.67,2,213.09201584020346,5.0,10.0,1.0,3.0,11.0,44.0,20.0,22.0,3.0,32.0,19.0,12.0,3.0,7.0,6.0,13.0,3.0,12.0,1.0,67.0,0.0,0.0,0.0,11.0,6.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0,63.079063
OCP,AWE,Commercial,Commercial,13.139999999999999,3,4.921486288859237,5.0,1.0,1.0,1.0,11.0,6.0,20.0,0.0,3.0,2.0,19.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,-175.4842
OCP,CAB,Commercial,Mixed,3.39,1,1221.143518350361,5.0,25.0,1.0,7.0,11.0,31.0,20.0,23.0,3.0,66.0,19.0,7.0,3.0,22.0,6.0,11.0,3.0,13.0,1.0,56.0,0.0,2.0,0.0,10.0,6.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,1320.0996
OCP,CEN,Commercial,Mixed,3.32,1,1256.6443758573387,5.0,61.0,1.0,29.0,11.0,34.0,20.0,30.0,3.0,50.0,19.0,7.0,3.0,13.0,6.0,11.0,3.0,11.0,1.0,23.0,0.0,4.0,0.0,8.0,6.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,1294.6382
OCP,CHH,Commercial,Residential,6.919999999999998,2,231.38582797673718,5.0,7.0,1.0,4.0,11.0,14.0,20.0,46.0,3.0,13.0,19.0,28.0,3.0,8.0,6.0,17.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,4.0,6.0,0.0,5.0,0.0,0.0,153.93126
OCP,CHW,Commercial,Residential,4.2,1,764.2011834319526,5.0,16.0,1.0,8.0,11.0,15.0,20.0,57.0,3.0,26.0,19.0,19.0,3.0,9.0,6.0,29.0,3.0,29.0,1.0,1.0,0.0,1.0,0.0,12.0,6.0,20.0,4.0,1.0,0.0,9.0,0.0,0.0,925.841
OCP,CIO,Commercial,Commercial,10.77,2,83.46031881235433,5.0,8.0,1.0,2.0,11.0,18.0,20.0,23.0,3.0,15.0,19.0,11.0,3.0,8.0,6.0,16.0,3.0,13.0,1.0,1.0,0.0,0.0,0.0,12.0,6.0,9.0,4.0,2.0,0.0,3.0,0.0,0.0,-24.122303
OCP,CKT,Commercial,Residential,6.769999999999999,2,199.65911857803755,5.0,3.0,1.0,7.0,11.0,10.0,20.0,50.0,3.0,9.0,19.0,8.0,3.0,2.0,6.0,15.0,3.0,16.0,1.0,1.0,0.0,1.0,0.0,12.0,6.0,9.0,4.0,0.0,0.0,4.0,0.0,0.0,181.5638
OCP,CSW,Commercial,Residential,4.3500000000000005,1,931.0856843392434,5.0,22.0,1.0,7.0,11.0,20.0,20.0,54.0,3.0,40.0,19.0,14.0,3.0,5.0,6.0,23.0,3.0,47.0,1.0,13.0,0.0,0.0,0.0,38.0,6.0,35.0,4.0,0.0,0.0,7.0,0.0,0.0,827.108
OCP,DIH,Commercial,Commercial,6.829999999999998,2,212.6608045487687,5.0,7.0,1.0,3.0,11.0,21.0,20.0,39.0,3.0,25.0,19.0,7.0,3.0,3.0,6.0,10.0,3.0,20.0,1.0,1.0,0.0,0.0,0.0,10.0,6.0,4.0,4.0,5.0,0.0,3.0,0.0,1.0,176.55077
OCP,DIS,Commercial,Commercial,12.93,3,11.832313036828076,5.0,0.0,1.0,0.0,11.0,3.0,20.0,20.0,3.0,1.0,19.0,2.0,3.0,1.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-155.32912
OCP,ETS,Commercial,Mixed,6.67,2,986.8618995085749,5.0,9.0,1.0,19.0,11.0,41.0,20.0,17.0,3.0,50.0,19.0,3.0,3.0,10.0,6.0,6.0,3.0,4.0,1.0,544.0,0.0,0.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,821.8308
OCP,EXC,Commercial,Commercial,3.32,1,812.8643689986282,5.0,57.0,1.0,9.0,11.0,30.0,20.0,14.0,3.0,17.0,19.0,6.0,3.0,4.0,6.0,10.0,3.0,1.0,1.0,26.0,0.0,1.0,0.0,4.0,6.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,981.4453
OCP,FAN,Commercial,Residential,4.269999999999999,1,513.738212430103,5.0,15.0,1.0,1.0,11.0,13.0,20.0,37.0,3.0,16.0,19.0,6.0,3.0,13.0,6.0,12.0,3.0,34.0,1.0,1.0,0.0,1.0,0.0,11.0,6.0,9.0,4.0,0.0,0.0,5.0,0.0,0.0,580.18195
OCP,FOH,Commercial,Residential,3.54,1,922.9754119039765,5.0,17.0,1.0,2.0,11.0,16.0,20.0,26.0,3.0,36.0,19.0,14.0,3.0,5.0,6.0,14.0,3.0,42.0,1.0,17.0,0.0,0.0,0.0,25.0,6.0,13.0,4.0,3.0,0.0,2.0,0.0,0.0,967.8826
OCP,FOT,Commercial,Commercial,3.829999999999999,1,284.7112379923615,5.0,8.0,1.0,3.0,11.0,11.0,20.0,8.0,3.0,11.0,19.0,8.0,3.0,4.0,6.0,9.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,498.9758
OCP,HAH,Commercial,Residential,7.33,2,235.16729621020073,5.0,7.0,1.0,1.0,11.0,18.0,20.0,55.0,3.0,22.0,19.0,6.0,3.0,7.0,6.0,24.0,3.0,34.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,6.0,4.0,2.0,0.0,5.0,0.0,0.0,142.27846
OCP,HEO,Commercial,Residential,11.37,2,77.16794680848979,5.0,4.0,1.0,4.0,11.0,12.0,20.0,48.0,3.0,13.0,19.0,10.0,3.0,5.0,6.0,16.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.754704
OCP,HFC,Commercial,Commercial,4.140000000000001,1,167.60284031552328,5.0,3.0,1.0,2.0,11.0,6.0,20.0,7.0,3.0,5.0,19.0,6.0,3.0,2.0,6.0,5.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,74.61167
OCP,HIK,Commercial,Commercial,8.629999999999999,2,69.85353187350452,5.0,3.0,1.0,7.0,11.0,7.0,20.0,15.0,3.0,6.0,19.0,6.0,3.0,4.0,6.0,15.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,-39.35259
OCP,HKU,Commercial,Residential,3.56,1,745.3254847645428,5.0,7.0,1.0,9.0,11.0,18.0,20.0,34.0,3.0,25.0,19.0,8.0,3.0,1.0,6.0,9.0,3.0,42.0,1.0,3.0,0.0,0.0,0.0,18.0,6.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,860.5019
OCP,HOK,Commercial,Mixed,10.47,2,174.5199371545801,5.0,65.0,1.0,17.0,11.0,38.0,20.0,25.0,3.0,52.0,19.0,8.0,3.0,27.0,6.0,11.0,3.0,3.0,1.0,20.0,0.0,3.0,0.0,3.0,6.0,3.0,4.0,4.0,0.0,1.0,0.0,0.0,-29.784836
OCP,HOM,Commercial,Commercial,6.51,2,264.60945991230517,5.0,8.0,1.0,4.0,11.0,16.0,20.0,47.0,3.0,16.0,19.0,8.0,3.0,1.0,6.0,13.0,3.0,23.0,1.0,8.0,0.0,0.0,0.0,4.0,6.0,14.0,4.0,13.0,0.0,3.0,0.0,4.0,319.0234
OCP,HUH,Commercial,Commercial,3.3899999999999997,1,489.3083784330717,5.0,12.0,1.0,7.0,11.0,26.0,20.0,9.0,3.0,16.0,19.0,3.0,3.0,5.0,6.0,6.0,3.0,9.0,1.0,7.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,7.0,0.0,0.0,0.0,4.0,835.9846
OCP,JOR,Commercial,Mixed,3.43,1,1842.6590708742467,5.0,17.0,1.0,7.0,11.0,22.0,20.0,29.0,3.0,57.0,19.0,13.0,3.0,5.0,6.0,19.0,3.0,23.0,1.0,208.0,0.0,2.0,0.0,28.0,6.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,2072.7188
OCP,KAT,Commercial,Commercial,8.569999999999999,2,78.7902809305901,5.0,13.0,1.0,2.0,11.0,24.0,20.0,6.0,3.0,16.0,19.0,6.0,3.0,8.0,6.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,-37.264225
OCP,KET,Commercial,Residential,3.62,1,603.1558628961226,5.0,7.0,1.0,6.0,11.0,13.0,20.0,36.0,3.0,20.0,19.0,9.0,3.0,6.0,6.0,15.0,3.0,20.0,1.0,2.0,0.0,0.0,0.0,12.0,6.0,5.0,4.0,0.0,0.0,5.0,0.0,1.0,680.119
OCP,KOB,Commercial,Residential,7.0299999999999985,2,270.8709090598923,5.0,13.0,1.0,8.0,11.0,23.0,20.0,58.0,3.0,25.0,19.0,8.0,3.0,7.0,6.0,18.0,3.0,24.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,10.0,4.0,4.0,0.0,2.0,0.0,0.0,210.01048
OCP,KOT,Commercial,Commercial,3.5399999999999996,1,620.6213976595706,5.0,5.0,1.0,2.0,11.0,15.0,20.0,39.0,3.0,10.0,19.0,8.0,3.0,6.0,6.0,10.0,3.0,44.0,1.0,3.0,0.0,0.0,0.0,6.0,6.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,824.2679
OCP,KOW,Commercial,Commercial,8.47,2,64.00471003301706,5.0,6.0,1.0,3.0,11.0,34.0,20.0,2.0,3.0,8.0,19.0,3.0,3.0,4.0,6.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,-50.5122
OCP,KSR,Commercial,Commercial,7.62,2,26.485645533777266,5.0,1.0,1.0,0.0,11.0,7.0,20.0,2.0,3.0,2.0,19.0,2.0,3.0,5.0,6.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-141.54045
OCP,KWF,Commercial,Residential,4.760000000000001,1,514.0817901234567,5.0,11.0,1.0,4.0,11.0,22.0,20.0,38.0,3.0,24.0,19.0,11.0,3.0,20.0,6.0,24.0,3.0,27.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,12.0,4.0,0.0,0.0,4.0,0.0,0.0,621.07043
OCP,KWH,Commercial,Residential,4.830000000000001,1,583.8376646493413,5.0,18.0,1.0,4.0,11.0,23.0,20.0,66.0,3.0,25.0,19.0,16.0,3.0,9.0,6.0,21.0,3.0,33.0,1.0,2.0,0.0,0.0,0.0,13.0,6.0,9.0,4.0,0.0,0.0,3.0,0.0,0.0,612.33795
OCP,KWT,Commercial,Residential,7.289999999999999,2,262.4988904911087,5.0,24.0,1.0,2.0,11.0,50.0,20.0,26.0,3.0,28.0,19.0,12.0,3.0,14.0,6.0,11.0,3.0,16.0,1.0,2.0,0.0,0.0,0.0,12.0,6.0,11.0,4.0,7.0,0.0,4.0,0.0,1.0,108.2611
OCP,LAK,Commercial,Commercial,4.640000000000001,1,327.3854433881595,5.0,7.0,1.0,2.0,11.0,18.0,20.0,20.0,3.0,8.0,19.0,19.0,3.0,6.0,6.0,17.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,4.0,5.0,0.0,3.0,0.0,0.0,369.54086
OCP,LAT,Commercial,Commercial,7.389999999999999,2,185.21964822757104,5.0,10.0,1.0,3.0,11.0,16.0,20.0,41.0,3.0,15.0,19.0,4.0,3.0,13.0,6.0,12.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,5.0,0.0,3.0,0.0,0.0,110.92924
